Time,VisitedLandmark,Weight,CmdVelLinearX,CmdVelLinearZ,CmdVelAngularZ,Depth,DetectedTarget,Confidence
1.003039913,,0,0.0,0.0,0.0,0.0,,0.0
2.003205778,,0,0.0,0.0,0.0,0.0,,0.0
3.003214682,,0,0.0,0.0,0.0,0.0,,0.0
4.003209862,,0,0.0,0.0,0.0,0.0,,0.0
5.003194078,,0,0.0,0.0,0.0,0.0,,0.0
1.003043576,,0,0.0,0.0,0.0,0.0,,0.0
2.00290653,,0,0.0,0.0,0.0,0.0,,0.0
3.002910856,,0,0.0,0.0,0.0,0.0,,0.0
4.002693623,,0,0.0,0.0,0.0,0.0,,0.0
5.00299769,,0,0.0,0.0,0.0,0.0,,0.0
6.00287483,,0,0.0,0.0,0.0,0.0,,0.0
7.002723525,,0,0.0,0.0,0.0,0.0,,0.0
8.002878892,,0,0.0,0.0,0.0,0.0,,0.0
9.002881109,,0,0.0,0.0,0.0,0.0,,0.0
10.002977483,,0,0.0,0.0,0.0,0.0,,0.0
11.00297792,,0,0.0,0.0,0.0,0.0,,0.0
12.003002335,,0,0.0,0.0,0.0,0.0,,0.0
1.002544293,,0,0.0,0.0,0.0,0.0,,0.0
2.002852562,,0,0.0,0.0,0.0,0.0,,0.0
3.002697445,,0,0.0,0.0,0.0,0.0,,0.0
4.002711742,,0,0.0,0.0,0.0,0.0,,0.0
5.002707894,,0,0.0,0.0,0.0,0.0,,0.0
6.002599445,,0,0.0,0.0,0.0,0.0,,0.0
7.002814023,,0,0.0,0.0,0.0,0.0,,0.0
8.002827427,,0,0.0,0.0,0.0,0.0,,0.0
9.002804134,,0,2.0,0.0,0.0,0.0,,0.0
10.002846984,,0,2.0,0.0,0.0,0.0,,0.0
11.002670778,,0,2.0,0.0,0.0,0.0,,0.0
12.002692859,,0,2.0,0.0,0.0,0.0,,0.0
13.002830686,,0,2.0,0.0,0.0,0.0,,0.0
14.002741147,,0,2.0,0.0,0.0,0.0,,0.0
15.0027314,,0,2.0,0.0,0.0,0.0,,0.0
16.00272752,,0,2.0,0.0,0.0,0.0,,0.0
17.002862041,,0,2.0,0.0,0.0,0.0,,0.0
1.003159005,,0,0.0,0.0,0.0,0.0,,0.0
2.002985132,,0,0.0,0.0,0.0,0.0,,0.0
3.003087976,,0,0.0,0.0,0.0,0.0,,0.0
4.003092503,,0,0.0,0.0,0.0,0.0,,0.0
5.003261268,,0,0.0,0.0,0.0,0.0,,0.0
6.003290412,,0,0.0,0.0,0.0,0.0,,0.0
7.00323441,,0,0.0,0.0,0.0,0.0,,0.0
8.003253485,,0,0.0,0.0,0.0,0.0,,0.0
9.003253004,,0,0.0,0.0,0.0,0.0,,0.0
10.003197036,,0,0.0,0.0,0.0,0.0,,0.0
11.003211996,,0,0.0,0.0,0.0,0.0,,0.0
12.003004484,,0,0.0,0.0,0.0,0.0,,0.0
13.003111206,,0,0.0,0.0,0.0,0.0,,0.0
14.003265536,,0,0.0,0.0,0.0,0.0,,0.0
15.003099148,,0,0.0,0.0,0.0,0.0,,0.0
16.003122812,,0,2.0,0.0,0.0,0.0,,0.0
17.003134196,,0,2.0,0.0,0.0,0.0,,0.0
18.003194293,,0,2.0,0.0,0.0,0.0,,0.0
19.003098129,,0,2.0,0.0,0.0,0.0,,0.0
20.003215786,,0,2.0,0.0,0.0,0.0,,0.0
21.003117001,,0,2.0,0.0,0.0,0.0,,0.0
22.003267071,,0,2.0,0.0,0.0,0.0,,0.0
23.003115263,,0,2.0,0.0,0.0,0.0,,0.0
24.003107367,,0,2.0,0.0,0.0,0.0,,0.0
25.00317989,,0,2.0,0.0,0.0,0.0,,0.0
26.003270707,,0,2.0,0.0,0.0,0.0,,0.0
27.003276694,,0,2.0,0.0,0.0,0.0,,0.0
28.003229489,,0,2.0,0.0,0.0,0.0,,0.0
29.003254016,,0,2.0,0.0,0.0,0.0,,0.0
30.003244307,,0,2.0,0.0,0.0,0.0,,0.0
31.003147183,,0,2.0,0.0,0.0,0.0,,0.0
32.003256999,,0,2.0,0.0,0.0,0.0,,0.0
33.003117518,,0,2.0,0.0,0.0,0.0,,0.0
34.003011566,,0,2.0,0.0,0.0,0.0,,0.0
35.003111529,,0,2.0,0.0,0.0,0.0,,0.0
36.003204412,,0,2.0,0.0,0.0,0.0,,0.0
37.003172384,,0,2.0,0.0,0.0,0.0,,0.0
38.003105998,,0,2.0,0.0,0.0,0.0,,0.0
39.003115039,,0,2.0,0.0,0.0,0.0,,0.0
40.003198227,,0,2.0,0.0,0.0,0.0,,0.0
41.00311722,,0,2.0,0.0,0.0,0.0,,0.0
42.003143656,,0,2.0,0.0,0.0,0.0,,0.0
43.003277267,,0,2.0,0.0,0.0,0.0,,0.0
44.003229245,,0,2.0,0.0,0.0,0.0,,0.0
45.003118098,,0,2.0,0.0,0.0,0.0,,0.0
46.00309368,,0,2.0,0.0,0.0,0.0,,0.0
47.003114926,,0,2.0,0.0,0.0,0.0,,0.0
48.002987191,,0,2.0,0.0,0.0,0.0,,0.0
49.003243666,,0,2.0,0.0,0.0,0.0,,0.0
